profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
M4 SS4451 Build/LMY47D | UnknownOS | chrome 61.0 for android | UnknownScreen,M4 SS4451 Build/LMY47D,,chrome 61.0 for android,,mobile
SP7731G | UnknownOS | other | UnknownScreen,SP7731G,,other,,mobile
rv:35.0 | UnknownOS | firefox | UnknownScreen,rv:35.0,,firefox,,desktop
Alumini3 Build/MRA58K | UnknownOS | chrome 51.0 for android | UnknownScreen,Alumini3 Build/MRA58K,,chrome 51.0 for android,,mobile
MacOS | Mac OS X 10_13_4 | chrome 65.0 | 2560x1440,MacOS,Mac OS X 10_13_4,chrome 65.0,2560x1440,desktop
MacOS | Mac OS X 10_11_6 | chrome 65.0 | 2560x1600,MacOS,Mac OS X 10_11_6,chrome 65.0,2560x1600,desktop
SAMSUNG SM-A310F Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-A310F Build/NRD90M,,samsung browser 6.4,,mobile
SM-T560 Build/KTU84P | UnknownOS | chrome generic | UnknownScreen,SM-T560 Build/KTU84P,,chrome generic,,desktop
4047G Build/NRD90M | UnknownOS | chrome 56.0 for android | UnknownScreen,4047G Build/NRD90M,,chrome 56.0 for android,,mobile
F8331 | UnknownOS | chrome 65.0 for android | UnknownScreen,F8331,,chrome 65.0 for android,,mobile
D5316 Build/19.4.A.0.182 | UnknownOS | chrome 65.0 for android | UnknownScreen,D5316 Build/19.4.A.0.182,,chrome 65.0 for android,,mobile
Windows | Windows 10 | chrome 65.0 | 1600x900,Windows,Windows 10,chrome 65.0,1600x900,desktop
SM-G930F Build/NRD90M | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-G930F Build/NRD90M,,chrome 62.0 for android,,mobile
MacOS | Mac OS X 10_13_3 | chrome 65.0 | 1440x900,MacOS,Mac OS X 10_13_3,chrome 65.0,1440x900,desktop
HTC_One_M8/4.28.502.2 | UnknownOS | UnknownBrowser | UnknownScreen,HTC_One_M8/4.28.502.2,,,,mobile
SM-P355M Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-P355M Build/MMB29M,,chrome 65.0 for android,,mobile
BLL-L23 Build/HUAWEIBLL-L23 | UnknownOS | chrome generic for android | UnknownScreen,BLL-L23 Build/HUAWEIBLL-L23,,chrome generic for android,,mobile
SAMSUNG-SM-G925A Build/MMB29K | Android 6.0.1 | chrome 65.0 for android | 2560x1440,SAMSUNG-SM-G925A Build/MMB29K,Android 6.0.1,chrome 65.0 for android,2560x1440,mobile
SM-G570F | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G570F,,chrome 65.0 for android,,mobile
CHC-U03 Build/HuaweiCHC-U03 | UnknownOS | chrome 64.0 for android | UnknownScreen,CHC-U03 Build/HuaweiCHC-U03,,chrome 64.0 for android,,mobile
LG-H542 Build/MRA58K | UnknownOS | other | UnknownScreen,LG-H542 Build/MRA58K,,other,,mobile
Hisense E51 Build/LMY47V | UnknownOS | chrome 43.0 for android | UnknownScreen,Hisense E51 Build/LMY47V,,chrome 43.0 for android,,mobile
ALP-L09 Build/HUAWEIALP-L09 | UnknownOS | chrome 62.0 for android | UnknownScreen,ALP-L09 Build/HUAWEIALP-L09,,chrome 62.0 for android,,mobile
Redmi 4A Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,Redmi 4A Build/MMB29M,,chrome generic for android,,mobile
UnknownDevice | UnknownOS | opera generic | UnknownScreen,,,opera generic,,desktop
SM-J700T1 | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J700T1,,chrome 65.0 for android,,mobile
MacOS | Mac OS X 10_13_1 | chrome 65.0 | 1280x800,MacOS,Mac OS X 10_13_1,chrome 65.0,1280x800,desktop
SAMSUNG SM-G925I Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-G925I Build/NRD90M,,samsung browser 6.4,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 2001x1125,iOS Device,iOS 11.3.0,mobile safari generic,2001x1125,mobile
Moto C Build/NRD90M.063 | UnknownOS | chrome generic for android | UnknownScreen,Moto C Build/NRD90M.063,,chrome generic for android,,mobile
SM-P600 Build/LMY47X | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-P600 Build/LMY47X,,chrome 64.0 for android,,mobile
BV8000Pro | UnknownOS | chrome 65.0 for android | UnknownScreen,BV8000Pro,,chrome 65.0 for android,,mobile
M4 SS4457 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,M4 SS4457 Build/MRA58K,,chrome 65.0 for android,,mobile
iOS Device | iOS 11.0.3 | mobile safari generic | 1136x640,iOS Device,iOS 11.0.3,mobile safari generic,1136x640,mobile
MacOS | Mac OS X 10_12_6 | chrome 65.0 | 3360x2100,MacOS,Mac OS X 10_12_6,chrome 65.0,3360x2100,desktop
Android 4.4.2 | UnknownOS | android | UnknownScreen,Android 4.4.2,,android,,mobile
Windows | Windows 10 | chrome 65.0 | 1600x1200,Windows,Windows 10,chrome 65.0,1600x1200,desktop
moto x4 Build/OPW27.57-40 | UnknownOS | chrome generic for android | UnknownScreen,moto x4 Build/OPW27.57-40,,chrome generic for android,,mobile
MacOS | Mac OS X 10_13_4 | chrome 65.0 | 2560x1600,MacOS,Mac OS X 10_13_4,chrome 65.0,2560x1600,desktop
Ilium X520 Build/NRD90M | UnknownOS | Lanix/Ilium | UnknownScreen,Ilium X520 Build/NRD90M,,Lanix/Ilium,,mobile
G3123 Build/40.0.A.6.175 | UnknownOS | chrome generic for android | UnknownScreen,G3123 Build/40.0.A.6.175,,chrome generic for android,,mobile
Trident/7.0 | Windows 10 | ie 11.0 for tablet | 1680x1050,Trident/7.0,Windows 10,ie 11.0 for tablet,1680x1050,desktop
rv:59.0 | Mac OS X 10.13 | firefox 59.0 | 2880x1800,rv:59.0,Mac OS X 10.13,firefox 59.0,2880x1800,desktop
Windows | Windows 7 | chrome 65.0 | 1366x768,Windows,Windows 7,chrome 65.0,1366x768,desktop
SAMSUNG SM-J701M Build/NRD90M | UnknownOS | samsung browser 5.2 | UnknownScreen,SAMSUNG SM-J701M Build/NRD90M,,samsung browser 5.2,,mobile
Moto G Play Build/NPI26.48-36 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto G Play Build/NPI26.48-36,,chrome 65.0 for android,,mobile
P5026A | UnknownOS | chrome generic for android | UnknownScreen,P5026A,,chrome generic for android,,mobile
Blade A510 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,Blade A510 Build/MRA58K,,chrome generic for android,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 1136x640,iOS Device,iOS 11.3.0,mobile safari generic,1136x640,mobile
ZTE BLADE A6 Build/NMF26F | UnknownOS | chrome generic for android | UnknownScreen,ZTE BLADE A6 Build/NMF26F,,chrome generic for android,,mobile
Trident/7.0 | Windows 10 | ie 11.0 for desktop | 1600x900,Trident/7.0,Windows 10,ie 11.0 for desktop,1600x900,desktop
SM-G960U Build/R16NW | Android 8.0.0 | chrome generic for android | 2220x1080,SM-G960U Build/R16NW,Android 8.0.0,chrome generic for android,2220x1080,mobile
UnknownDevice | UnknownOS | firefox 48.0 | UnknownScreen,,,firefox 48.0,,desktop
MacOS | Mac OS X 10_13_3 | safari generic | 1366x768,MacOS,Mac OS X 10_13_3,safari generic,1366x768,desktop
HTC Desire 626s Build/LMY47O | UnknownOS | chrome 65.0 for android | UnknownScreen,HTC Desire 626s Build/LMY47O,,chrome 65.0 for android,,mobile
SM-G955F Build/R16NW | UnknownOS | chrome generic for android | UnknownScreen,SM-G955F Build/R16NW,,chrome generic for android,,mobile
SAMSUNG SM-G928G Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-G928G Build/NRD90M,,samsung browser 6.4,,mobile
LG-H872 Build/NRD90U | Android 7.0 | chrome generic for android | 2672x1440,LG-H872 Build/NRD90U,Android 7.0,chrome generic for android,2672x1440,mobile
BLADE V8 SE Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,BLADE V8 SE Build/NRD90M,,chrome generic for android,,mobile
SM-J500M Build/LMY48B | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J500M Build/LMY48B,,chrome 65.0 for android,,mobile
SM-J120H Build/LMY47V | UnknownOS | chrome 53.0 for android | UnknownScreen,SM-J120H Build/LMY47V,,chrome 53.0 for android,,mobile
Lenovo | UnknownOS | chrome generic | UnknownScreen,Lenovo,,chrome generic,,desktop
5010G Build/MRA58K | UnknownOS | chrome 59.0 for android | UnknownScreen,5010G Build/MRA58K,,chrome 59.0 for android,,mobile
iOS Device | iOS 11.2.2 | mobile safari generic | 2048x1536,iOS Device,iOS 11.2.2,mobile safari generic,2048x1536,mobile
HTC Desire 530 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,HTC Desire 530 Build/MMB29M,,chrome generic for android,,mobile
M4 SS4456 Build/LMY47V | UnknownOS | chrome generic | UnknownScreen,M4 SS4456 Build/LMY47V,,chrome generic,,desktop
MacOS | Mac OS X 10_13_4 | safari generic | 1440x900,MacOS,Mac OS X 10_13_4,safari generic,1440x900,desktop
5025G Build/LMY47I | UnknownOS | chrome 43.0 for android | UnknownScreen,5025G Build/LMY47I,,chrome 43.0 for android,,mobile
SM-J200M Build/LMY47X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J200M Build/LMY47X,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome generic | 1680x1050,Windows,Windows 7,chrome generic,1680x1050,desktop
Hisense F20 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,Hisense F20 Build/MMB29M,,chrome generic for android,,mobile
iOS Device | iOS 10.3.3 | chrome 65.0 for ios | 2048x1536,iOS Device,iOS 10.3.3,chrome 65.0 for ios,2048x1536,mobile
UnknownDevice | Linux | chrome 65.0 | 1366x768,,Linux,chrome 65.0,1366x768,desktop
Windows | Windows 10 | chrome generic | 1280x1024,Windows,Windows 10,chrome generic,1280x1024,desktop
Windows | Windows 10 | chrome 65.0 | 2736x1824,Windows,Windows 10,chrome 65.0,2736x1824,desktop
LG-K580 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,LG-K580 Build/MRA58K,,chrome generic for android,,mobile
LG-K500 Build/MMB29M | UnknownOS | chrome 54.0 for android | UnknownScreen,LG-K500 Build/MMB29M,,chrome 54.0 for android,,mobile
SM-A530F Build/NMF26X | UnknownOS | chrome generic for android | UnknownScreen,SM-A530F Build/NMF26X,,chrome generic for android,,mobile
LG-D855 Build/LRX21R | UnknownOS | chrome 60.0 for android | UnknownScreen,LG-D855 Build/LRX21R,,chrome 60.0 for android,,mobile
SAMSUNG SM-A320Y Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-A320Y Build/NRD90M,,samsung browser 6.4,,mobile
LG-M400 Build/NRD90U | UnknownOS | chrome generic for android | UnknownScreen,LG-M400 Build/NRD90U,,chrome generic for android,,mobile
XT1032 Build/LPBS23.13-56-2 | UnknownOS | chrome 61.0 for android | UnknownScreen,XT1032 Build/LPBS23.13-56-2,,chrome 61.0 for android,,mobile
SM-J320M Build/LMY47V | UnknownOS | chrome generic | UnknownScreen,SM-J320M Build/LMY47V,,chrome generic,,desktop
MacOS | Mac OS X 10_11_6 | chrome 65.0 | 1920x1080,MacOS,Mac OS X 10_11_6,chrome 65.0,1920x1080,desktop
LG-X180g Build/LMY47I | UnknownOS | chrome generic | UnknownScreen,LG-X180g Build/LMY47I,,chrome generic,,desktop
Moto G Play Build/NPIS26.48-36-5 | UnknownOS | chrome 58.0 for android | UnknownScreen,Moto G Play Build/NPIS26.48-36-5,,chrome 58.0 for android,,mobile
P5046A | UnknownOS | chrome generic for android | UnknownScreen,P5046A,,chrome generic for android,,mobile
5085B Build/MRA58K | UnknownOS | chrome 55.0 for android | UnknownScreen,5085B Build/MRA58K,,chrome 55.0 for android,,mobile
Moto Z2 Play Build/NPSS26.118-19-11 | UnknownOS | chrome generic for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-11,,chrome generic for android,,mobile
BLADE V7 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,BLADE V7 Build/MRA58K,,chrome generic for android,,mobile
SM-G950U Build/NRD90M | Android 7.0 | chrome 65.0 for android | 2220x1080,SM-G950U Build/NRD90M,Android 7.0,chrome 65.0 for android,2220x1080,mobile
rv:11.0 | Windows 7 | ie 11.0 for desktop | 1280x1024,rv:11.0,Windows 7,ie 11.0 for desktop,1280x1024,desktop
Windows | Windows 7 | ie 11.0 for desktop | 1680x1050,Windows,Windows 7,ie 11.0 for desktop,1680x1050,desktop
LG-M710 Build/NRD90U | UnknownOS | chrome generic for android | UnknownScreen,LG-M710 Build/NRD90U,,chrome generic for android,,mobile
ILIUM | UnknownOS | chrome 57.0 for android | UnknownScreen,ILIUM,,chrome 57.0 for android,,mobile
SM-G355M Build/KOT49H | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G355M Build/KOT49H,,chrome 65.0 for android,,mobile
Ilium L910 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,Ilium L910 Build/MRA58K,,chrome generic for android,,mobile
XT1225 | UnknownOS | chrome generic for android | UnknownScreen,XT1225,,chrome generic for android,,mobile
Lenovo PB2-670Y Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,Lenovo PB2-670Y Build/MRA58K,,chrome 64.0 for android,,mobile
SM-A320Y Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-A320Y Build/NRD90M,,chrome generic for android,,mobile
UnknownDevice | Android | chrome | 1920x1080,,Android,chrome,1920x1080,mobile
SM-G955F Build/R16NW | UnknownOS | other | UnknownScreen,SM-G955F Build/R16NW,,other,,mobile
TA-1028 Build/NMF26O | UnknownOS | chrome generic for android | UnknownScreen,TA-1028 Build/NMF26O,,chrome generic for android,,mobile
Windows | other | chrome 61.0 | 1280x720,Windows,other,chrome 61.0,1280x720,desktop
HUAWEI VNS-L53 Build/HUAWEIVNS-L53 | UnknownOS | chrome generic for android | UnknownScreen,HUAWEI VNS-L53 Build/HUAWEIVNS-L53,,chrome generic for android,,mobile
UnknownDevice | Android | chrome 58.0 | 801x480,,Android,chrome 58.0,801x480,mobile
SM-G950F Build/R16NW | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G950F Build/R16NW,,chrome 65.0 for android,,mobile
SM-T810 Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-T810 Build/NRD90M,,chrome generic for android,,mobile
MYA-L03 Build/HUAWEIMYA-L03 | UnknownOS | chrome 52.0 for android | UnknownScreen,MYA-L03 Build/HUAWEIMYA-L03,,chrome 52.0 for android,,mobile
GT-I8190L Build/JZO54K | UnknownOS | chrome generic | UnknownScreen,GT-I8190L Build/JZO54K,,chrome generic,,desktop
SM-G550T1 Build/MMB29K | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-G550T1 Build/MMB29K,,chrome 62.0 for android,,mobile
SM-J727T1 Build/NRD90M | Android 7.0 | chrome generic for android | 1280x720,SM-J727T1 Build/NRD90M,Android 7.0,chrome generic for android,1280x720,mobile
SAMSUNG SM-J500M Build/MMB29M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J500M Build/MMB29M,,samsung browser 6.4,,mobile
SM-N920T Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-N920T Build/NRD90M,,chrome generic for android,,mobile
LG-K530 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,LG-K530 Build/MMB29M,,chrome generic for android,,mobile
XT1635-02 Build/NPN26.118-22-2 | UnknownOS | chrome generic for android | UnknownScreen,XT1635-02 Build/NPN26.118-22-2,,chrome generic for android,,mobile
Y635-L03 Build/HuaweiY635-L03 | UnknownOS | chrome 60.0 for android | UnknownScreen,Y635-L03 Build/HuaweiY635-L03,,chrome 60.0 for android,,mobile
5011A Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,5011A Build/NRD90M,,chrome generic for android,,mobile
SM-G955U Build/R16NW | Android 8.0.0 | chrome generic for android | 2220x1081,SM-G955U Build/R16NW,Android 8.0.0,chrome generic for android,2220x1081,mobile
rv:46.0 | Windows 7 | firefox | 1920x1080,rv:46.0,Windows 7,firefox,1920x1080,desktop
LG-K220 Build/MXB48T | UnknownOS | chrome generic for android | UnknownScreen,LG-K220 Build/MXB48T,,chrome generic for android,,mobile
ZTE BLADE V8 MINI Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,ZTE BLADE V8 MINI Build/NRD90M,,chrome generic for android,,mobile
RS988 | Android 7.0 | chrome generic for android | 2560x1440,RS988,Android 7.0,chrome generic for android,2560x1440,mobile
Moto G Play Build/NPIS26.48-36-5 | UnknownOS | chrome generic for android | UnknownScreen,Moto G Play Build/NPIS26.48-36-5,,chrome generic for android,,mobile
Hisense L675 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,Hisense L675 Build/MRA58K,,chrome generic for android,,mobile
XT1254 Build/MCG24.251-5-5 | Android 6.0.1 | chrome generic for android | 2560x1440,XT1254 Build/MCG24.251-5-5,Android 6.0.1,chrome generic for android,2560x1440,mobile
SM-G9600 Build/R16NW | UnknownOS | chrome generic for android | UnknownScreen,SM-G9600 Build/R16NW,,chrome generic for android,,mobile
SM-N950U Build/NMF26X | UnknownOS | chrome generic for android | UnknownScreen,SM-N950U Build/NMF26X,,chrome generic for android,,mobile
Moto C Build/NRD90M.054 | UnknownOS | chrome generic for android | UnknownScreen,Moto C Build/NRD90M.054,,chrome generic for android,,mobile
XT1572 Build/NPHS25.200-15-8 | UnknownOS | chrome generic for android | UnknownScreen,XT1572 Build/NPHS25.200-15-8,,chrome generic for android,,mobile
Trident/7.0 | Windows 7 | ie 11.0 for desktop | 1279x1024,Trident/7.0,Windows 7,ie 11.0 for desktop,1279x1024,desktop
LG-M400 Build/NRD90U | UnknownOS | chrome 60.0 for android | UnknownScreen,LG-M400 Build/NRD90U,,chrome 60.0 for android,,mobile
LG-H815 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-H815 Build/MRA58K,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome generic | 2560x1440,Windows,Windows 7,chrome generic,2560x1440,desktop
Hisense F23 Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,Hisense F23 Build/NRD90M,,chrome generic for android,,mobile
Build/OPM1.171019.011 | UnknownOS | chrome generic for android | UnknownScreen,Build/OPM1.171019.011,,chrome generic for android,,mobile
SM-G950U Build/R16NW | Android 8.0.0 | chrome generic for android | 2220x1080,SM-G950U Build/R16NW,Android 8.0.0,chrome generic for android,2220x1080,mobile
SM-G955U Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G955U Build/NRD90M,,chrome generic for android,,mobile
LG-K410 Build/LRX22G | UnknownOS | chrome generic | UnknownScreen,LG-K410 Build/LRX22G,,chrome generic,,desktop
MacOS | Mac OS X 10_10_5 | chrome generic | 1366x768,MacOS,Mac OS X 10_10_5,chrome generic,1366x768,desktop
Blade L5 Build/LMY47I | UnknownOS | chrome generic | UnknownScreen,Blade L5 Build/LMY47I,,chrome generic,,desktop
SAMSUNG SM-G950U Build/NRD90M | Android 7.0 | samsung browser 6.4 | 2220x1080,SAMSUNG SM-G950U Build/NRD90M,Android 7.0,samsung browser 6.4,2220x1080,mobile
Energy X 2 Build/E050L | UnknownOS | chrome 50.0 for android | UnknownScreen,Energy X 2 Build/E050L,,chrome 50.0 for android,,mobile
Moto Z2 Play Build/NPS26.118-19 | UnknownOS | chrome generic for android | UnknownScreen,Moto Z2 Play Build/NPS26.118-19,,chrome generic for android,,mobile
F3313 Build/37.0.A.2.248 | UnknownOS | chrome generic for android | UnknownScreen,F3313 Build/37.0.A.2.248,,chrome generic for android,,mobile
Blade L2 Plus Build/KOT49H | UnknownOS | chrome 62.0 for android | UnknownScreen,Blade L2 Plus Build/KOT49H,,chrome 62.0 for android,,mobile
SM-G950F Build/R16NW | UnknownOS | chrome generic for android | UnknownScreen,SM-G950F Build/R16NW,,chrome generic for android,,mobile
SAMSUNG SM-G920T Build/NRD90M | Android 7.0 | samsung | 2560x1440,SAMSUNG SM-G920T Build/NRD90M,Android 7.0,samsung,2560x1440,mobile
Trident/7.0 | UnknownOS | Microsoft/Windows | UnknownScreen,Trident/7.0,,Microsoft/Windows,,mobile
S57 Build/KTU84P | UnknownOS | chrome generic | UnknownScreen,S57 Build/KTU84P,,chrome generic,,desktop
KFGIWI Build/LVY48F | UnknownOS | chrome generic | UnknownScreen,KFGIWI Build/LVY48F,,chrome generic,,desktop
UnknownDevice | UnknownOS | android webview 4.0 | UnknownScreen,,,android webview 4.0,,mobile
5054S Build/LMY47V | UnknownOS | chrome 64.0 for android | UnknownScreen,5054S Build/LMY47V,,chrome 64.0 for android,,mobile
G3313 Build/43.0.A.5.79 | UnknownOS | chrome generic for android | UnknownScreen,G3313 Build/43.0.A.5.79,,chrome generic for android,,mobile
moto x4 Build/OPWS27.57-40-14 | UnknownOS | chrome generic for android | UnknownScreen,moto x4 Build/OPWS27.57-40-14,,chrome generic for android,,mobile
Windows | UnknownOS | chrome 66.0 | UnknownScreen,Windows,,chrome 66.0,,desktop
MacOS | Mac OS X 10_11_6 | chrome 65.0 | 1440x900,MacOS,Mac OS X 10_11_6,chrome 65.0,1440x900,desktop
SM-G930U Build/NRD90M | UnknownOS | chrome 66.0 for android | UnknownScreen,SM-G930U Build/NRD90M,,chrome 66.0 for android,,mobile
SM-N950F Build/NMF26X | UnknownOS | chrome 66.0 for android | UnknownScreen,SM-N950F Build/NMF26X,,chrome 66.0 for android,,mobile
UnknownDevice | UnknownOS | chrome 66.0 | UnknownScreen,,,chrome 66.0,,desktop
F3113 Build/33.3.A.1.97 | UnknownOS | android webview 4.0 | UnknownScreen,F3113 Build/33.3.A.1.97,,android webview 4.0,,mobile
XT1650 Build/NPLS26.118-20-5-3 | UnknownOS | chrome 66.0 for android | UnknownScreen,XT1650 Build/NPLS26.118-20-5-3,,chrome 66.0 for android,,mobile
moto x4 Build/OPW27.57-40 | UnknownOS | chrome 66.0 for android | UnknownScreen,moto x4 Build/OPW27.57-40,,chrome 66.0 for android,,mobile
SM-J701M Build/NRD90M | UnknownOS | chrome 66.0 for android | UnknownScreen,SM-J701M Build/NRD90M,,chrome 66.0 for android,,mobile
MacOS | Mac OS X 10_10_5 | safari 10.0 | 2560x1600,MacOS,Mac OS X 10_10_5,safari 10.0,2560x1600,desktop
SM-J700M Build/LMY48B | UnknownOS | chrome 43.0 for android | UnknownScreen,SM-J700M Build/LMY48B,,chrome 43.0 for android,,mobile
UnknownDevice | Linux | chrome 66.0 | 2560x1440,,Linux,chrome 66.0,2560x1440,desktop
Windows | Windows 10 | chrome 66.0 | 1920x1080,Windows,Windows 10,chrome 66.0,1920x1080,desktop
